id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-2801,立花大正民家園,,walking,35.7097351,139.838266,overpass,https://www.openstreetmap.org/way/209297153,,tokyo
overpass-2802,戸山公園,,walking,35.7039073,139.7125781,overpass,https://www.openstreetmap.org/way/209465552,,tokyo
overpass-2803,渋谷区立代々木二丁目あおい公園,,walking,35.6870155,139.6962185,overpass,https://www.openstreetmap.org/way/209678410,,tokyo
overpass-2804,神宮通公園,,walking,35.6640082,139.7019625,overpass,https://www.openstreetmap.org/way/209692586,wheelchair,tokyo
overpass-2805,神宮前五丁目児童遊園地,,walking,35.6633992,139.7059835,overpass,https://www.openstreetmap.org/way/209693202,,tokyo
overpass-2806,神宮前三丁目児童遊園地,,walking,35.6683814,139.7128856,overpass,https://www.openstreetmap.org/way/209694746,,tokyo
overpass-2807,千原児童遊園地,,walking,35.6733606,139.7096317,overpass,https://www.openstreetmap.org/way/209694838,,tokyo
overpass-2808,神宮前公園,,walking,35.673487,139.7138683,overpass,https://www.openstreetmap.org/way/209694997,,tokyo
overpass-2809,代々木ポニー公園,,walking,35.6786378,139.6950366,overpass,https://www.openstreetmap.org/way/209695342,,tokyo
overpass-2810,はるのおがわコミュニティパーク,,walking,35.6716992,139.690907,overpass,https://www.openstreetmap.org/way/209700263,,tokyo
overpass-2811,練馬三丁目公園,,walking,35.7390592,139.6496632,overpass,https://www.openstreetmap.org/way/209999064,,tokyo
overpass-2812,ぎぼうし公園,,walking,35.6728815,139.9058897,overpass,https://www.openstreetmap.org/way/210202575,,tokyo
overpass-2813,御手浜公園,,walking,35.6730699,139.9055561,overpass,https://www.openstreetmap.org/way/210202577,,tokyo
overpass-2814,つつじ公園,,walking,35.6730695,139.9050509,overpass,https://www.openstreetmap.org/way/210202578,,tokyo
overpass-2815,上の原公園,,walking,35.428165,139.4654837,overpass,https://www.openstreetmap.org/way/210554249,,kanagawa
overpass-2816,高井戸東公園,,walking,35.6889548,139.6213925,overpass,https://www.openstreetmap.org/way/210556378,,tokyo
overpass-2817,元横山公園,,walking,35.6657705,139.3418911,overpass,https://www.openstreetmap.org/way/210634238,,tokyo
overpass-2818,葛ヶ谷公園,,walking,35.7233239,139.6777606,overpass,https://www.openstreetmap.org/way/210682813,,tokyo
overpass-2819,笄公園,,walking,35.656526,139.7241722,overpass,https://www.openstreetmap.org/way/210745186,,tokyo
overpass-2820,下福田南なかよし公園,,walking,35.4255104,139.4560782,overpass,https://www.openstreetmap.org/way/211087415,,kanagawa
overpass-2821,福田公園,,walking,35.4278874,139.4631891,overpass,https://www.openstreetmap.org/way/211087417,,kanagawa
overpass-2822,いちょう公園,,walking,35.7448202,139.6530273,overpass,https://www.openstreetmap.org/way/211127373,,tokyo
overpass-2823,北糀谷一丁目公園,,walking,35.5652848,139.735754,overpass,https://www.openstreetmap.org/way/211129054,,tokyo
overpass-2824,神明公園,,walking,35.4327303,139.4577465,overpass,https://www.openstreetmap.org/way/211225469,,kanagawa
overpass-2825,フリーダムスクエア丘の街公園,,walking,35.4279212,139.4646039,overpass,https://www.openstreetmap.org/way/211225473,,kanagawa
overpass-2826,中福田ひだまり公園,,walking,35.4337259,139.4574558,overpass,https://www.openstreetmap.org/way/211225506,,kanagawa
overpass-2827,あきしの台公園,,walking,35.4280251,139.4611302,overpass,https://www.openstreetmap.org/way/211225513,,kanagawa
overpass-2828,フリーダム公園,,walking,35.430167,139.4628927,overpass,https://www.openstreetmap.org/way/211228901,,kanagawa
overpass-2829,南大和公園,,walking,35.4279101,139.4672647,overpass,https://www.openstreetmap.org/way/211228905,,kanagawa
overpass-2830,いちょう団地2号公園,,walking,35.4292806,139.472843,overpass,https://www.openstreetmap.org/way/211230832,,kanagawa
overpass-2831,いちょう団地1号公園,,walking,35.4258995,139.4715426,overpass,https://www.openstreetmap.org/way/211230833,,kanagawa
overpass-2832,大森三輪公園,,walking,35.5718607,139.7263474,overpass,https://www.openstreetmap.org/way/211265950,shade,tokyo
overpass-2833,きたみふれあい広場,en:Kitami Friendship Square,walking,35.641023,139.589039,overpass,https://www.openstreetmap.org/way/211274984,,tokyo
overpass-2834,聖蹟蒲田梅屋敷公園,ja:聖跡蒲田梅屋敷公園,walking,35.5645948,139.7268356,overpass,https://www.openstreetmap.org/way/211438581,,tokyo
overpass-2835,末広橋児童公園,,walking,35.5613066,139.741358,overpass,https://www.openstreetmap.org/way/211450798,,tokyo
overpass-2836,鈴森公園,,walking,35.784879,139.610901,overpass,https://www.openstreetmap.org/way/211556478,shade,tokyo
overpass-2837,西中里公園,,walking,35.7394098,139.7490545,overpass,https://www.openstreetmap.org/way/211574679,,tokyo
overpass-2838,区立北烏山五丁目緑地,,walking,35.6822564,139.5920201,overpass,https://www.openstreetmap.org/way/211821743,,tokyo
overpass-2839,こばと児童遊園,,walking,35.7394841,139.6419335,overpass,https://www.openstreetmap.org/way/211826512,,tokyo
overpass-2840,むかいはら児童遊園,,walking,35.7414269,139.6391638,overpass,https://www.openstreetmap.org/way/211828835,,tokyo
overpass-2841,大谷戸公園,,walking,35.4113313,139.6022797,overpass,https://www.openstreetmap.org/way/211877256,,kanagawa
overpass-2842,大岡はらっぱ,,walking,35.4236956,139.6057596,overpass,https://www.openstreetmap.org/way/211889575,,kanagawa
overpass-2843,大岡公園,,walking,35.4200827,139.602796,overpass,https://www.openstreetmap.org/way/211889576,,kanagawa
overpass-2844,六ッ川公園,,walking,35.4277574,139.58207,overpass,https://www.openstreetmap.org/way/211894407,,kanagawa
overpass-2845,浜田三塚公園,,walking,35.4460396,139.4010746,overpass,https://www.openstreetmap.org/way/211913445,,kanagawa
overpass-2846,ひさご塚公園,,walking,35.4479608,139.4017147,overpass,https://www.openstreetmap.org/way/211917342,,kanagawa
overpass-2847,下福田南公園,,walking,35.4281683,139.4600324,overpass,https://www.openstreetmap.org/way/211955317,,kanagawa
overpass-2848,北糀谷中央公園,,walking,35.5623701,139.7350804,overpass,https://www.openstreetmap.org/way/212380827,,tokyo
overpass-2849,東蒲田公園,,walking,35.5643605,139.728379,overpass,https://www.openstreetmap.org/way/212380828,,tokyo
overpass-2850,向山公園,,walking,35.7441065,139.6412024,overpass,https://www.openstreetmap.org/way/212393879,,tokyo
overpass-2851,はらっぱ公園,,walking,35.7388701,139.6464657,overpass,https://www.openstreetmap.org/way/212393880,,tokyo
overpass-2852,水と雲の公園,,walking,35.7390752,139.6449958,overpass,https://www.openstreetmap.org/way/212393881,,tokyo
overpass-2853,西戸山公園,,walking,35.707747,139.6982663,overpass,https://www.openstreetmap.org/way/212507051,,tokyo
overpass-2854,中央五丁目公園,,walking,35.4676398,139.4545354,overpass,https://www.openstreetmap.org/way/212618812,,kanagawa
overpass-2855,草柳4号公園,,walking,35.4618929,139.4581723,overpass,https://www.openstreetmap.org/way/212618813,,kanagawa
overpass-2856,草柳3号公園,,walking,35.4639774,139.4576274,overpass,https://www.openstreetmap.org/way/212618814,,kanagawa
overpass-2857,中央七丁目広場,,walking,35.4630108,139.4641024,overpass,https://www.openstreetmap.org/way/212618824,,kanagawa
overpass-2858,草柳1号公園,,walking,35.4661565,139.4545308,overpass,https://www.openstreetmap.org/way/212618826,,kanagawa
overpass-2859,草柳2号公園,,walking,35.4638671,139.45575,overpass,https://www.openstreetmap.org/way/212618827,,kanagawa
overpass-2860,石神井公園 野鳥風致地区,,walking,35.7377797,139.5932591,overpass,https://www.openstreetmap.org/way/212708520,,tokyo
overpass-2861,大和南2丁目公園,,walking,35.4662357,139.46423,overpass,https://www.openstreetmap.org/way/212710833,,kanagawa
overpass-2862,蒲田一丁目公園,,walking,35.5672635,139.7212849,overpass,https://www.openstreetmap.org/way/212713507,,tokyo
overpass-2863,鳥が丘 第一公園,,walking,35.41462,139.5231448,overpass,https://www.openstreetmap.org/way/213154090,,kanagawa
overpass-2864,領家公園,,walking,35.4220546,139.5230794,overpass,https://www.openstreetmap.org/way/213179689,,kanagawa
overpass-2865,千年谷公園,ja:千年谷公園,walking,35.9912718,139.3814344,overpass,https://www.openstreetmap.org/way/213740011,,tokyo
overpass-2866,松風公園,,walking,35.9948236,139.3803312,overpass,https://www.openstreetmap.org/way/213753724,,tokyo
overpass-2867,なつめ公園,,walking,35.9883135,139.3817086,overpass,https://www.openstreetmap.org/way/213831730,,tokyo
overpass-2868,かきの木公園,,walking,35.992468,139.3817363,overpass,https://www.openstreetmap.org/way/213831731,,tokyo
overpass-2869,はにわの丘,,walking,35.9931398,139.390451,overpass,https://www.openstreetmap.org/way/213834384,,tokyo
overpass-2870,あんず公園,,walking,35.9935489,139.3854116,overpass,https://www.openstreetmap.org/way/213834387,,tokyo
overpass-2871,中丸緑地,,walking,35.9895332,139.3866138,overpass,https://www.openstreetmap.org/way/213838238,,tokyo
overpass-2872,中原公園,,walking,35.7853673,139.2816999,overpass,https://www.openstreetmap.org/way/213847068,,tokyo
overpass-2873,ちご沢の森,,walking,35.9861571,139.3796062,overpass,https://www.openstreetmap.org/way/213865578,shade,tokyo
overpass-2874,やまもも公園,,walking,35.9977443,139.3868677,overpass,https://www.openstreetmap.org/way/213867514,,tokyo
overpass-2875,折本山公園,,walking,36.0028114,139.4096454,overpass,https://www.openstreetmap.org/way/213869521,,tokyo
overpass-2876,稲荷林公園,,walking,35.9992526,139.3973186,overpass,https://www.openstreetmap.org/way/213877140,shade,tokyo
overpass-2877,駒込公園,,walking,35.7375022,139.7471312,overpass,https://www.openstreetmap.org/way/213985740,,tokyo
overpass-2878,都幾川リバーサイドパーク,,walking,36.0093263,139.4026783,overpass,https://www.openstreetmap.org/way/214067406,,tokyo
overpass-2879,七清水せせらぎ公園,,walking,36.0043982,139.4052587,overpass,https://www.openstreetmap.org/way/214088290,,tokyo
overpass-2880,門と蔵のある広場,,walking,35.7378846,139.7425189,overpass,https://www.openstreetmap.org/way/214125381,,tokyo
overpass-2881,上池台射水坂公園,,walking,35.598438,139.7023878,overpass,https://www.openstreetmap.org/way/214140015,,tokyo
overpass-2882,日下山児童公園,,walking,35.5918003,139.6845494,overpass,https://www.openstreetmap.org/way/214145787,,tokyo
overpass-2883,緑の広場,,walking,35.3975905,139.4089171,overpass,https://www.openstreetmap.org/way/214177596,,kanagawa
overpass-2884,ゆすらうめ公園,,walking,35.9929963,139.3876486,overpass,https://www.openstreetmap.org/way/214198896,,tokyo
overpass-2885,東扇島中公園,,walking,35.4982439,139.762433,overpass,https://www.openstreetmap.org/way/214602076,,kanagawa
overpass-2886,かりん緑地,,walking,35.9883624,139.3844151,overpass,https://www.openstreetmap.org/way/214719766,,tokyo
overpass-2887,渋谷区立幡ヶ谷児童遊園地,,walking,35.6785365,139.6789646,overpass,https://www.openstreetmap.org/way/214880716,,tokyo
overpass-2888,前通公園,,walking,36.0017615,139.3947328,overpass,https://www.openstreetmap.org/way/215022207,,tokyo
overpass-2889,中通公園,,walking,36.002741,139.3914057,overpass,https://www.openstreetmap.org/way/215029340,,tokyo
overpass-2890,川風公園,,walking,36.0081191,139.4088055,overpass,https://www.openstreetmap.org/way/215054107,,tokyo
overpass-2891,前久保公園,,walking,35.9977811,139.3975402,overpass,https://www.openstreetmap.org/way/215054110,,tokyo
overpass-2892,上後原公園,,walking,36.004383,139.3955191,overpass,https://www.openstreetmap.org/way/215054114,,tokyo
overpass-2893,牛久保西公園,,walking,35.5589873,139.5778548,overpass,https://www.openstreetmap.org/way/215095562,,tokyo
overpass-2894,センター北広場,,walking,35.554411,139.5790172,overpass,https://www.openstreetmap.org/way/215095585,,tokyo
overpass-2895,岩鼻運動公園,,walking,36.0512053,139.4122347,overpass,https://www.openstreetmap.org/way/215160005,,tokyo
overpass-2896,大門公園,,walking,36.0052448,139.3933267,overpass,https://www.openstreetmap.org/way/215164424,,tokyo
overpass-2897,幡ヶ谷第三公園,,walking,35.6779576,139.6711385,overpass,https://www.openstreetmap.org/way/215354276,,tokyo
overpass-2898,西佐津間公園,,walking,35.802102,139.9997591,overpass,https://www.openstreetmap.org/way/215457051,,tokyo
overpass-2899,西佐津間二丁目児童遊園,,walking,35.7986082,139.9973383,overpass,https://www.openstreetmap.org/way/215457189,,tokyo
overpass-2900,物見山公園,,walking,35.9990729,139.3647611,overpass,https://www.openstreetmap.org/way/215515582,,tokyo
overpass-2901,釜田第七公園,,walking,35.4457989,139.4230176,overpass,https://www.openstreetmap.org/way/216166847,,kanagawa
overpass-2902,東中公園,,walking,35.5948155,139.6917064,overpass,https://www.openstreetmap.org/way/216362045,,tokyo
overpass-2903,ねこじゃらし公園,,walking,35.6097859,139.6596538,overpass,https://www.openstreetmap.org/way/216366500,,tokyo
overpass-2904,多摩川緑地,,walking,35.5450526,139.7022413,overpass,https://www.openstreetmap.org/way/216571088,,kanagawa
overpass-2905,千鳥いこい公園,,walking,35.5733947,139.6946724,overpass,https://www.openstreetmap.org/way/216918281,,tokyo
overpass-2906,下の前公園,,walking,35.433835,139.607952,overpass,https://www.openstreetmap.org/way/216950076,,kanagawa
overpass-2907,井土ケ谷公園,,walking,35.4330168,139.6062608,overpass,https://www.openstreetmap.org/way/216950077,,kanagawa
overpass-2908,下平間春風公園,,walking,35.5494407,139.6805277,overpass,https://www.openstreetmap.org/way/217056770,,kanagawa
overpass-2909,浜川公園,,walking,35.5971249,139.7357641,overpass,https://www.openstreetmap.org/way/217136951,,tokyo
overpass-2910,幸町児童公園,,walking,35.5368316,139.697681,overpass,https://www.openstreetmap.org/way/217227749,,kanagawa
overpass-2911,網代公園,,walking,35.6544961,139.7355492,overpass,https://www.openstreetmap.org/way/217268968,,tokyo
overpass-2912,あおぞら公園,,walking,35.4673627,139.4660989,overpass,https://www.openstreetmap.org/way/217280828,,kanagawa
overpass-2913,上和田ひまわり公園,,walking,35.4370392,139.4692456,overpass,https://www.openstreetmap.org/way/217280832,,kanagawa
overpass-2914,大和市中部浄化センター憩いの広場,,walking,35.4596811,139.4719983,overpass,https://www.openstreetmap.org/way/217280833,,kanagawa
overpass-2915,森二丁目公園,,walking,35.3996767,139.6151862,overpass,https://www.openstreetmap.org/way/217304083,shade,kanagawa
overpass-2916,和泉公園,,walking,35.6990468,139.7791959,overpass,https://www.openstreetmap.org/way/217378904,,tokyo
overpass-2917,柳北公園,,walking,35.6997727,139.7826629,overpass,https://www.openstreetmap.org/way/217378910,,tokyo
overpass-2918,大島五丁目公園,,walking,35.6864511,139.8356111,overpass,https://www.openstreetmap.org/way/217379232,,tokyo
overpass-2919,大森西七丁目公園,,walking,35.5698874,139.7195293,overpass,https://www.openstreetmap.org/way/217384356,shade,tokyo
overpass-2920,自由が丘公園,,walking,35.6103913,139.6673202,overpass,https://www.openstreetmap.org/way/217399847,,tokyo
overpass-2921,第三はなみずき児童公園,,walking,35.5463763,139.7153521,overpass,https://www.openstreetmap.org/way/217432150,,kanagawa
overpass-2922,総合レクリエーション公園（新田の森公園）,,walking,35.6570745,139.8601199,overpass,https://www.openstreetmap.org/way/217508263,shade,tokyo
overpass-2923,豊四防災広場,,walking,35.6072048,139.72224,overpass,https://www.openstreetmap.org/way/217546032,,tokyo
overpass-2924,西品川公園,,walking,35.6127269,139.7311668,overpass,https://www.openstreetmap.org/way/217623821,wheelchair,tokyo
overpass-2925,大井中央公園,,walking,35.6044987,139.7323234,overpass,https://www.openstreetmap.org/way/217623823,,tokyo
overpass-2926,漆窪休憩所,,walking,35.3594101,139.5892702,overpass,https://www.openstreetmap.org/way/217633920,bench,kanagawa
overpass-2927,池の下広場,,walking,35.3613545,139.5874437,overpass,https://www.openstreetmap.org/way/217633921,,kanagawa
overpass-2928,大丸広場,,walking,35.3600534,139.5902168,overpass,https://www.openstreetmap.org/way/217633922,,kanagawa
overpass-2929,草舞台公園,,walking,35.3407417,139.5920696,overpass,https://www.openstreetmap.org/way/217633924,,kanagawa
overpass-2930,池の上休憩所,,walking,35.3596774,139.5881365,overpass,https://www.openstreetmap.org/way/217633925,bench,kanagawa
overpass-2931,梅沢山休憩所,,walking,35.3562858,139.5888096,overpass,https://www.openstreetmap.org/way/217633926,bench,kanagawa
overpass-2932,清戸の広場,,walking,35.3515715,139.5923952,overpass,https://www.openstreetmap.org/way/217633927,,kanagawa
overpass-2933,関谷奥見晴台,,walking,35.3429653,139.5893092,overpass,https://www.openstreetmap.org/way/217633928,,kanagawa
overpass-2934,ふじづか休憩所,,walking,35.3609573,139.6002383,overpass,https://www.openstreetmap.org/way/217633929,bench,kanagawa
overpass-2935,いっしんどう広場,,walking,35.3614688,139.5924475,overpass,https://www.openstreetmap.org/way/217633932,,kanagawa
overpass-2936,中尾根休憩所,,walking,35.3606604,139.5902861,overpass,https://www.openstreetmap.org/way/217633933,bench,kanagawa
overpass-2937,市境広場,,walking,35.3368359,139.5878161,overpass,https://www.openstreetmap.org/way/217633934,,kanagawa
overpass-2938,大森南四丁目公園,,walking,35.5656858,139.7456116,overpass,https://www.openstreetmap.org/way/217941304,shade,tokyo
overpass-2939,県立四季の森公園,,walking,35.5028322,139.5369184,overpass,https://www.openstreetmap.org/way/217980541,shade,kanagawa
overpass-2940,奥沢二丁目公園,,walking,35.6075761,139.6722992,overpass,https://www.openstreetmap.org/way/218054960,,tokyo
overpass-2941,泉谷公園,,walking,35.4124121,139.6139919,overpass,https://www.openstreetmap.org/way/218062776,,kanagawa
overpass-2942,練馬区立たがら公園,,walking,35.7693524,139.6432492,overpass,https://www.openstreetmap.org/way/218186736,,tokyo
overpass-2943,区立 さくら公園,,walking,35.7071061,139.6780228,overpass,https://www.openstreetmap.org/way/218203331,,tokyo
overpass-2944,野方第二公園,,walking,35.7131514,139.6570807,overpass,https://www.openstreetmap.org/way/218874373,,tokyo
overpass-2945,小田野中央公園,,walking,35.6767292,139.2667052,overpass,https://www.openstreetmap.org/way/218922517,,tokyo
overpass-2946,光の滝公園,,walking,35.6238359,139.7256297,overpass,https://www.openstreetmap.org/way/218950933,,tokyo
overpass-2947,荏原さくら公園,,walking,35.6189925,139.7142245,overpass,https://www.openstreetmap.org/way/218952223,,tokyo
overpass-2948,カメさん広場,,walking,35.6129308,139.7203955,overpass,https://www.openstreetmap.org/way/218986189,,tokyo
overpass-2949,大通り公園,,walking,35.4404637,139.630756,overpass,https://www.openstreetmap.org/way/219060716,,kanagawa
overpass-2950,阪東橋公園,,walking,35.4352849,139.6230829,overpass,https://www.openstreetmap.org/way/219060724,,kanagawa
overpass-2951,日ノ出川公園,,walking,35.4410404,139.6343243,overpass,https://www.openstreetmap.org/way/219060727,wheelchair,kanagawa
overpass-2952,氷川の社公園,,walking,35.65472,139.7102966,overpass,https://www.openstreetmap.org/way/219065428,,tokyo
overpass-2953,空き地,,walking,35.6613923,139.894828,overpass,https://www.openstreetmap.org/way/219072935,,tokyo
overpass-2954,なかよし街区公園,,walking,35.6606742,139.8932578,overpass,https://www.openstreetmap.org/way/219073425,,tokyo
overpass-2955,千歳公園,,walking,35.4375712,139.6332681,overpass,https://www.openstreetmap.org/way/219076241,,kanagawa
overpass-2956,真金町公園,,walking,35.4362978,139.6301539,overpass,https://www.openstreetmap.org/way/219076243,,kanagawa
overpass-2957,乃木公園,,walking,35.6682005,139.7275288,overpass,https://www.openstreetmap.org/way/219099463,,tokyo
overpass-2958,吉浜町公園,,walking,35.4392649,139.6415506,overpass,https://www.openstreetmap.org/way/219159914,,kanagawa
overpass-2959,富士見川公園,,walking,35.4379035,139.6221206,overpass,https://www.openstreetmap.org/way/219159915,,kanagawa
overpass-2960,扇町公園,,walking,35.4415798,139.6392421,overpass,https://www.openstreetmap.org/way/219159916,,kanagawa
overpass-2961,猫実五丁目東地区街区公園,,walking,35.6633054,139.8909581,overpass,https://www.openstreetmap.org/way/219368941,,tokyo
overpass-2962,草花公園,,walking,35.7367807,139.3001369,overpass,https://www.openstreetmap.org/way/219373528,,tokyo
overpass-2963,三光町団地児童遊園,,walking,35.9175095,139.4736266,overpass,https://www.openstreetmap.org/way/219386608,,tokyo
overpass-2964,緑の広場46号,,walking,35.4612981,139.4592215,overpass,https://www.openstreetmap.org/way/219475555,,kanagawa
overpass-2965,小菅東スポーツ公園,,walking,35.7534415,139.8225125,overpass,https://www.openstreetmap.org/way/219476464,,tokyo
overpass-2966,前山公園,,walking,35.7216401,139.2333875,overpass,https://www.openstreetmap.org/way/219492803,,tokyo
overpass-2967,都立小峰公園,,walking,35.7189559,139.2304233,overpass,https://www.openstreetmap.org/way/219502850,,tokyo
overpass-2968,都立陵南公園,,walking,35.6489288,139.2888742,overpass,https://www.openstreetmap.org/way/219541906,,tokyo
overpass-2969,塚の上公園,,walking,35.7942936,139.2940143,overpass,https://www.openstreetmap.org/way/219627137,,tokyo
overpass-2970,入三西公園,,walking,35.5814985,139.7254315,overpass,https://www.openstreetmap.org/way/219639290,,tokyo
overpass-2971,鹿島庚塚児童遊園,,walking,35.5940822,139.7288464,overpass,https://www.openstreetmap.org/way/219639300,,tokyo
overpass-2972,南大塚からたち公園,,walking,35.7260649,139.7339427,overpass,https://www.openstreetmap.org/way/219862493,,tokyo
overpass-2973,桜森いこい公園,,walking,35.4680787,139.4377381,overpass,https://www.openstreetmap.org/way/219975199,shade;cherry_blossom,kanagawa
overpass-2974,中央6号公園,,walking,35.4693693,139.4581444,overpass,https://www.openstreetmap.org/way/219975200,,kanagawa
overpass-2975,深見台2号公園,,walking,35.4643427,139.4687564,overpass,https://www.openstreetmap.org/way/219975201,,kanagawa
overpass-2976,中央7号公園,,walking,35.4694153,139.4551571,overpass,https://www.openstreetmap.org/way/219975213,,kanagawa
overpass-2977,桜森わいわい公園,,walking,35.4719343,139.4388657,overpass,https://www.openstreetmap.org/way/219975553,shade;cherry_blossom,kanagawa
overpass-2978,桜森いこいポケットパーク,,walking,35.4717159,139.437424,overpass,https://www.openstreetmap.org/way/219975554,shade;cherry_blossom,kanagawa
overpass-2979,文ヶ岡ちびっ子広場,,walking,35.4750645,139.4456355,overpass,https://www.openstreetmap.org/way/219977478,,kanagawa
overpass-2980,桜森いこなーど,,walking,35.4690735,139.4403272,overpass,https://www.openstreetmap.org/way/219977482,shade;cherry_blossom,kanagawa
overpass-2981,下草柳公園,,walking,35.4688062,139.4544605,overpass,https://www.openstreetmap.org/way/219977483,,kanagawa
overpass-2982,中村かしわ公園,,walking,35.733322,139.64621,overpass,https://www.openstreetmap.org/way/219978461,,tokyo
overpass-2983,大野原公園,,walking,35.4835894,139.4518033,overpass,https://www.openstreetmap.org/way/219979350,,kanagawa
overpass-2984,上草柳7丁目公園,,walking,35.4842199,139.4511875,overpass,https://www.openstreetmap.org/way/219979351,,kanagawa
overpass-2985,篠山1号公園,,walking,35.4766138,139.444484,overpass,https://www.openstreetmap.org/way/219979353,,kanagawa
overpass-2986,クレアパーク,,walking,35.9105638,139.4829104,overpass,https://www.openstreetmap.org/way/219988352,,tokyo
overpass-2987,大谷第一児童公園,,walking,35.4443646,139.3932698,overpass,https://www.openstreetmap.org/way/220018072,,kanagawa
overpass-2988,海老名運動公園,ja:海老名運動公園,walking,35.4291574,139.3781219,overpass,https://www.openstreetmap.org/way/220018563,,kanagawa
overpass-2989,東糀谷第二公園,,walking,35.5604076,139.7503287,overpass,https://www.openstreetmap.org/way/220118732,,tokyo
overpass-2990,津久井湖城山公園 水の苑地,,walking,35.5886623,139.2834865,overpass,https://www.openstreetmap.org/way/220131812,,tokyo
overpass-2991,緑が丘西児童遊園,,walking,35.6120122,139.671943,overpass,https://www.openstreetmap.org/way/220192100,,tokyo
overpass-2992,湘南台公園,ja:湘南台公園,walking,35.397262,139.4711866,overpass,https://www.openstreetmap.org/way/220197825,,kanagawa
overpass-2993,相沢四丁目公園,,walking,35.4764073,139.4841313,overpass,https://www.openstreetmap.org/way/220209026,,kanagawa
overpass-2994,相沢公園,,walking,35.4782321,139.4872957,overpass,https://www.openstreetmap.org/way/220209027,,kanagawa
overpass-2995,東野第五公園,,walking,35.4775207,139.4926646,overpass,https://www.openstreetmap.org/way/220209028,,kanagawa
overpass-2996,長堀公園,,walking,35.492804,139.4602062,overpass,https://www.openstreetmap.org/way/220210184,,kanagawa
overpass-2997,京浜島防災広場,,walking,35.5708074,139.7636173,overpass,https://www.openstreetmap.org/way/220275705,,tokyo
overpass-2998,けやき公園,,walking,35.8132438,139.3282208,overpass,https://www.openstreetmap.org/way/220316896,,tokyo
overpass-2999,本門寺公園,ja:本門寺公園,walking,35.5796886,139.7062454,overpass,https://www.openstreetmap.org/way/220316971,,tokyo
overpass-3000,森ケ崎交通公園,,walking,35.5670978,139.7463599,overpass,https://www.openstreetmap.org/way/220316972,shade,tokyo
overpass-3001,ほうさん広場,,walking,35.6085696,139.7207461,overpass,https://www.openstreetmap.org/way/220439592,,tokyo
overpass-3002,二鳳公園,,walking,35.6054116,139.7212909,overpass,https://www.openstreetmap.org/way/220439593,,tokyo
overpass-3003,西大井六丁目ふれあい広場,,walking,35.6012056,139.7162779,overpass,https://www.openstreetmap.org/way/220439612,,tokyo
overpass-3004,久が原東児童公園,,walking,35.5789754,139.6970199,overpass,https://www.openstreetmap.org/way/220568237,,tokyo
overpass-3005,金魚公園,,walking,35.6824088,139.5674254,overpass,https://www.openstreetmap.org/way/220592190,,tokyo
overpass-3006,宮元町公園,,walking,35.9323252,139.4847017,overpass,https://www.openstreetmap.org/way/220596493,,tokyo
overpass-3007,方南二丁目公園,,walking,35.6809934,139.6588654,overpass,https://www.openstreetmap.org/way/220691851,wheelchair,tokyo
overpass-3008,玉川児童遊園,,walking,35.7028353,139.3762511,overpass,https://www.openstreetmap.org/way/220754200,,tokyo
overpass-3009,いちょう公園,,walking,35.7022253,139.6693118,overpass,https://www.openstreetmap.org/way/220818847,,tokyo
overpass-3010,区立 野鳥の森公園,,walking,35.7175686,139.6980425,overpass,https://www.openstreetmap.org/way/220818849,shade,tokyo
overpass-3011,三角公園,,walking,35.6850276,139.5718523,overpass,https://www.openstreetmap.org/way/220842492,,tokyo
overpass-3012,こばんづか公園,,walking,35.6823143,139.576684,overpass,https://www.openstreetmap.org/way/220843439,,tokyo
overpass-3013,睦町公園,,walking,35.4309832,139.6180954,overpass,https://www.openstreetmap.org/way/220972743,,kanagawa
overpass-3014,緑の広場47号,,walking,35.4618867,139.4697739,overpass,https://www.openstreetmap.org/way/220994450,,kanagawa
overpass-3015,さかいばし公園,,walking,35.4622787,139.4702256,overpass,https://www.openstreetmap.org/way/220994452,,kanagawa
overpass-3016,緑の広場33号,,walking,35.4684553,139.472637,overpass,https://www.openstreetmap.org/way/220994453,,kanagawa
overpass-3017,庚申塚公園,,walking,35.4822872,139.4623988,overpass,https://www.openstreetmap.org/way/220994454,,kanagawa
overpass-3018,こもれび公園,,walking,35.4823932,139.4641232,overpass,https://www.openstreetmap.org/way/220994458,,kanagawa
overpass-3019,かしま2号公園,,walking,35.4675819,139.4729753,overpass,https://www.openstreetmap.org/way/220994460,,kanagawa
overpass-3020,なぎ原2号公園,,walking,35.4855253,139.4624806,overpass,https://www.openstreetmap.org/way/220994463,,kanagawa
overpass-3021,なぎ原1号公園,,walking,35.4859623,139.4597383,overpass,https://www.openstreetmap.org/way/220994465,,kanagawa
overpass-3022,東松戸 中央公園,,walking,35.7731155,139.9465333,overpass,https://www.openstreetmap.org/way/221003440,,tokyo
overpass-3023,たんぽぽ広場,,walking,35.7437943,139.5374687,overpass,https://www.openstreetmap.org/way/221066248,,tokyo
overpass-3024,関前公園,,walking,35.7129796,139.5543176,overpass,https://www.openstreetmap.org/way/221066592,,tokyo
overpass-3025,西久保二丁目ポケット広場,,walking,35.7113037,139.5572548,overpass,https://www.openstreetmap.org/way/221066630,,tokyo
overpass-3026,亀有公園,ja:亀有公園,walking,35.7678546,139.8484763,overpass,https://www.openstreetmap.org/way/221136335,,tokyo
